index	image_path	question	answer	category	type
2893	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3483.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là Viêm mô tế bào không?	Không	Diagnosis	Judgement
2894	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3484.jpg	Trong hình ảnh này, màu sắc của tổn thương là gì?	Trắng nhạt, Nâu nhạt và Hồng nhạt	Attribute_Color	Short_answer
2895	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3488.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. Dạng mạng lưới
C. Bất quy tắc
D. Hình bầu dục"	ACD	Attribute_Shape	Multi_choice
2896	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3489.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""tay, rải rác"". Nhận định này có đúng không?"	Không	Anatomical_Distribution	Judgement
2897	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3491.jpg	"Quan sát bức ảnh, Chẩn đoán phù hợp nhất là gì?
A. sẹo lồi
B. vảy nến
C. viêm da cơ địa
D. Có"	D	Diagnosis	Multi_choice
2898	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3495.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lưng trên, Vai, Rải rác và Lan tỏa	Anatomical_Distribution	Short_answer
2899	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3497.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán lang ben?	Dát giảm sắc tố và Mảng giảm sắc tố màu Trắng nhạt và Nâu nhạt, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán lang ben.	Lesion_Reasoning	Short_answer
2900	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3502.jpg	"Quan sát bức ảnh, Tổn thương có đặc điểm ""Nâu nhạt"". Nhận định này có đúng không?"	Có	Attribute_Color	Judgement
2901	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3502.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Lưng trên + phân bố Vai và Lan tỏa
B. Tai + phân bố khu trú
C. Tai + phân bố đối xứng
D. Tai + phân bố một bên"	A	Anatomical_Distribution	Multi_choice
2902	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3505.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Mảng giảm sắc tố và Mảng hồng nhạt	Lesion_Recognition	Fill_in_blank
2903	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3505.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là lang ben không?	Có	Diagnosis	Judgement
2904	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3508.jpg	Trong ảnh được cung cấp, Vì sao các đặc điểm tổn thương gợi ý chẩn đoán Có?	Mảng, màu Trắng sữa, Nâu nhạt, hình dạng/ranh giới Bất quy tắc, Ranh giới rõ phù hợp với chẩn đoán Có.	Lesion_Reasoning	Short_answer
2905	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3511.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Quanh nang lông
B. Loét
C. Sừng hóa
D. Lõm giữa"	A	Attribute_Characteristics	Multi_choice
2906	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3511.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là Nốt ruồi hắc tố bẩm sinh không?	Không	Diagnosis	Judgement
2907	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\3515.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Dát sắc tố	Lesion_Recognition	Fill_in_blank
2908	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\pitver1.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Trung tâm nhạt màu và Bong vảy mịn	Attribute_Characteristics	Short_answer
2909	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\pitver5.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lưng, Thân mình và Lan tỏa	Anatomical_Distribution	Short_answer
2910	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\pitver7.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	lang ben	Diagnosis	Short_answer
2911	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\pitver8.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Chi trên + phân bố đối xứng
B. Chi trên + phân bố khu trú
C. Da có lông + phân bố Lan tỏa và Rải rác
D. Chi trên + phân bố một bên"	C	Anatomical_Distribution	Multi_choice
2912	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\pitver9.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Nhỏ
B. Ranh giới mờ
C. Dạng vòng
D. Bất quy tắc"	ABD	Attribute_Shape	Multi_choice
2913	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\pitver10.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới rõ
B. Ranh giới mờ
C. Hình tròn
D. Hình bầu dục"	ACD	Attribute_Shape	Multi_choice
2914	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pityriasis versicolor\pversic.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là Áp xe da không?	Không	Diagnosis	Judgement
2915	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Plasma cell balanitis_vulvitis\02.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ nâu
B. Nâu
C. Đỏ tươi
D. Trắng xám"	ACD	Attribute_Color	Multi_choice
2916	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Plasma cell balanitis_vulvitis\03.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	Plasma cell balanitis vulvitis	Diagnosis	Short_answer
2917	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Plasma cell balanitis_vulvitis\plasma1-s.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Bóng
B. Hoại tử
C. Vết nứt
D. Bề mặt ướt"	ACD	Attribute_Characteristics	Multi_choice
2918	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Plasmacytoma\01.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán u tương bào?	Sẩn vòm và Nốt nhỏ màu Hồng nhạt và Đỏ hồng, hình dạng/ranh giới Hình tròn và Ranh giới rõ phù hợp với chẩn đoán u tương bào.	Lesion_Reasoning	Short_answer
2919	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Plasmacytoma\02.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán u tương bào?	Sẩn dạng nốt và Nốt bóng màu Đỏ tươi và Đỏ hồng, hình dạng/ranh giới Hình tròn, Dạng vòm và Ranh giới rõ phù hợp với chẩn đoán u tương bào.	Lesion_Reasoning	Short_answer
2920	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Plasmacytoma\04.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là Chi trên, Khu trú và Thành đám không?	Có	Anatomical_Distribution	Judgement
2921	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\01.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Lốm đốm, Da khô nhẹ và Giãn mạch nhỏ	Attribute_Characteristics	Fill_in_blank
2922	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\03.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Đỏ hồng, Đỏ nhạt và Nâu nhạt	Attribute_Color	Short_answer
2923	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\03.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Cổ, Ngực trên, Hai bên và Lan tỏa	Anatomical_Distribution	Fill_in_blank
2924	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\04.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	Đỏ nâu và Nâu nhạt	Attribute_Color	Short_answer
2925	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\05.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Dát tăng sắc tố	Lesion_Recognition	Fill_in_blank
2926	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\civatte1.jpg	Dựa vào hình ảnh trên, Đặc điểm hình dạng/ranh giới phù hợp là ____.	Bất quy tắc, Ranh giới mờ	Attribute_Shape	Fill_in_blank
2927	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\civatte1.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Vảy mịn, Lốm đốm và Khô da	Attribute_Characteristics	Short_answer
2928	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\civatte2.jpg	Trong ảnh được cung cấp, tổn thương có đặc điểm lâm sàng Da khô, Vảy mịn và Dày da không?	Có	Attribute_Characteristics	Judgement
2929	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\civatte5.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Dát tăng sắc tố và Dát hồng ban không?	Có	Lesion_Recognition	Judgement
2930	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poikiloderma of Civatte\civatte5.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Vùng cổ bên và Lan tỏa	Anatomical_Distribution	Short_answer
2931	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\04.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Lõm giữa
B. Loét
C. Sừng hóa
D. Tóc ngắn gãy"	D	Attribute_Characteristics	Multi_choice
2932	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\05.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc và Ranh giới rõ	Attribute_Shape	Fill_in_blank
2933	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\06.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Loét
B. Da đầu bình thường
C. Đóng mài
D. Phù nề"	B	Attribute_Characteristics	Multi_choice
2934	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\07.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là bạc lông khu trú không?	Có	Diagnosis	Judgement
2935	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\poliosis1.jpg	"Trong ảnh được cung cấp, Loại tổn thương chính trong ảnh là gì?
A. Mảng giảm sắc tố
B. Tóc bạc trắng
C. sẩn
D. mảng hồng ban"	AB	Lesion_Recognition	Multi_choice
2936	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\poliosis4.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	bạc lông khu trú	Diagnosis	Fill_in_blank
2937	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polycystic ovary syndrome\acne-pcos.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Vùng quanh miệng, Má, Cằm và Rải rác	Anatomical_Distribution	Short_answer
2938	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\03.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2939	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\05.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dạng mạng lưới
B. Ranh giới mờ
C. Bất quy tắc
D. Đa cung"	BC	Attribute_Shape	Multi_choice
2940	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\06.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Bụng, Đùi trên, Lan tỏa và Rải rác	Anatomical_Distribution	Short_answer
2941	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\06.jpg	Trong ảnh được cung cấp, Sự kết hợp Mảng hồng ban, Sẩn hồng ban, màu Đỏ hồng, Đỏ nhạt và Bất quy tắc, Ranh giới mờ gợi ý phát ban đa dạng thai kỳ. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
2942	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\polymorphic-pregnancy.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là Bụng, Đùi và Lan tỏa không?	Có	Anatomical_Distribution	Judgement
2943	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\pupp4.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Cong nhẹ
B. Tròn
C. Song song
D. Dạng đường"	ACD	Attribute_Shape	Multi_choice
2944	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\puppp1.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán phát ban đa dạng thai kỳ?	Mảng hồng ban và Sẩn hồng ban màu Đỏ hồng và Đỏ nhạt, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán phát ban đa dạng thai kỳ.	Lesion_Reasoning	Short_answer
2945	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\02.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Đỏ hồng, Đỏ tươi và Trắng vàng	Attribute_Color	Short_answer
2946	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\06.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Đỏ nhạt	Attribute_Color	Fill_in_blank
2947	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\08.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Chi dưới + phân bố rải rác
B. Cẳng tay + phân bố Mu bàn tay, Đối xứng và Lan tỏa
C. Chi dưới + phân bố khu trú
D. Chi dưới + phân bố thành cụm"	B	Anatomical_Distribution	Multi_choice
2948	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\09.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	phát ban đa dạng do ánh sáng	Diagnosis	Short_answer
2949	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\12.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Hình tròn, Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2950	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\12.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Thân mình không?	Không	Anatomical_Distribution	Judgement
2951	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\15.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phát ban đa dạng do ánh sáng	Lesion_Reasoning	Fill_in_blank
2952	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\19.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bất quy tắc và Ranh giới không rõ	Attribute_Shape	Short_answer
2953	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\19.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Chi dưới + phân bố Lan tỏa và Hợp lưu
B. Tai + phân bố thành cụm
C. Tai + phân bố rải rác
D. Tai + phân bố khu trú"	A	Anatomical_Distribution	Multi_choice
2954	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\24.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Cổ + phân bố Ngực trên, Lan tỏa và Đối xứng
B. Bàn chân + phân bố thành cụm
C. Bàn chân + phân bố rải rác
D. Bàn chân + phân bố một bên"	A	Anatomical_Distribution	Multi_choice
2955	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\25.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Vùng cổ, Ngực trên và Lan tỏa	Anatomical_Distribution	Short_answer
2956	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\26.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phát ban đa dạng do ánh sáng	Lesion_Reasoning	Fill_in_blank
2957	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle1.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	phát ban đa dạng do ánh sáng	Diagnosis	Fill_in_blank
2958	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-01.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán phát ban đa dạng do ánh sáng?	Dát hồng ban, Sẩn đỏ và Mảng hồng ban màu Đỏ hồng và Đỏ nhạt, hình dạng/ranh giới Bất quy tắc phù hợp với chẩn đoán phát ban đa dạng do ánh sáng.	Lesion_Reasoning	Short_answer
2959	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-08.jpg	"Trong ảnh được cung cấp, Tổn thương có đặc điểm ""mảng dày sừng"". Nhận định này có đúng không?"	Không	Lesion_Recognition	Judgement
2960	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-08.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	phát ban đa dạng do ánh sáng	Diagnosis	Fill_in_blank
2961	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-15.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Cổ, Ngực trên, Hai vai, Đối xứng, Lan tỏa và Rải rác	Anatomical_Distribution	Fill_in_blank
2962	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-17.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Đỏ nhạt	Attribute_Color	Fill_in_blank
2963	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-19.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Chấm xuất huyết	Attribute_Characteristics	Short_answer
2964	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-20.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phát ban đa dạng do ánh sáng	Lesion_Reasoning	Fill_in_blank
2965	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-21.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phát ban đa dạng do ánh sáng	Lesion_Reasoning	Fill_in_blank
2966	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\AccNippleMacro.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Bàn tay không?	Không	Anatomical_Distribution	Judgement
2967	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-01.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Hình tròn, Dạng vòm và Ranh giới rõ	Attribute_Shape	Fill_in_blank
2968	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-01.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	đa núm vú	Diagnosis	Short_answer
2969	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-02.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn đỏ
B. Sẩn
C. Nốt đỏ
D. Mảng"	AC	Lesion_Recognition	Multi_choice
2970	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-03.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là Da cẩm thạch giãn mạch bẩm sinh không?	Không	Diagnosis	Judgement
2971	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-04.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là Dị dạng mao mạch không?	Không	Diagnosis	Judgement
2972	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-04.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	đa núm vú	Lesion_Reasoning	Fill_in_blank
2973	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-09.jpg	"Dựa vào hình ảnh trên, chẩn đoán nào phù hợp nhất?
A. đa núm vú
B. Lupus ban đỏ da
C. Da cẩm thạch giãn mạch bẩm sinh
D. Cước lạnh"	A	Diagnosis	Multi_choice
2974	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\05.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	rối loạn chuyển hóa porphyrin da muộn	Lesion_Reasoning	Fill_in_blank
2975	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\08.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Thân mình + phân bố lan tỏa
B. Mu bàn tay + phân bố Ngón tay, Khớp ngón tay và Hai bên
C. Thân mình + phân bố thành cụm
D. Thân mình + phân bố khu trú"	B	Anatomical_Distribution	Multi_choice
2976	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\11.jpg	"Quan sát bức ảnh, Tổn thương có đặc điểm ""Đối xứng"". Nhận định này có đúng không?"	Có	Anatomical_Distribution	Judgement
2977	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\pct2.jpg	Quan sát bức ảnh, tổn thương có màu Nâu sẫm và Hồng nhạt không?	Có	Attribute_Color	Judgement
2978	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\pct2.jpg	Quan sát bức ảnh, Hình ảnh này phù hợp với chẩn đoán rối loạn chuyển hóa porphyrin da muộn. Nhận định này có đúng không?	Có	Diagnosis	Judgement
2979	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\pct3.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Bề mặt nhẵn
B. Gồ cao
C. Nhẵn
D. Giãn mạch"	A	Attribute_Characteristics	Multi_choice
2980	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria variegata\02.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	rối loạn chuyển hóa porphyrin thể hỗn hợp	Diagnosis	Short_answer
2981	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria variegata\04.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Hình tròn và Bất quy tắc	Attribute_Shape	Short_answer
2982	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\02.jpg	"Trong ảnh được cung cấp, màu sắc nào được ghi nhận ở tổn thương?
A. Nâu
B. Nâu sẫm
C. Hồng nhạt
D. Vàng"	ABC	Attribute_Color	Multi_choice
2983	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\04.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	tăng sắc tố sau viêm	Diagnosis	Fill_in_blank
2984	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\05.jpg	"Dựa vào hình ảnh trên, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mảng tăng sắc tố
B. Vết loét
C. Sẩn phù
D. Sẩn tăng sắc tố"	AD	Lesion_Recognition	Multi_choice
2985	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\05.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Hình tròn, Hình bầu dục và Ranh giới rõ	Attribute_Shape	Short_answer
2986	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\18.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Hình tròn, Hình vòng và Ranh giới rõ	Attribute_Shape	Fill_in_blank
2987	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\19.jpg	"Trong ảnh được cung cấp, Tổn thương có đặc điểm ""Giãn mạch"". Nhận định này có đúng không?"	Có	Attribute_Characteristics	Judgement
2988	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\20.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Bong vảy, Da khô và Dày da	Attribute_Characteristics	Short_answer
