index	image_path	question	answer	category	type
2895	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\06.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là Da đầu vùng đỉnh và Khu trú không?	Có	Anatomical_Distribution	Judgement
2896	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\07.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bề mặt nhẵn và Bóng	Attribute_Characteristics	Fill_in_blank
2897	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\07.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là bạc lông khu trú không?	Có	Diagnosis	Judgement
2898	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Poliosis\poliosis1.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là bạc lông khu trú không?	Có	Diagnosis	Judgement
2899	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polycystic ovary syndrome\02.jpg	Quan sát bức ảnh, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Tóc mảnh, Giảm mật độ	Attribute_Characteristics	Fill_in_blank
2900	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\02.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Dạng đường, Song song và Bất quy tắc	Attribute_Shape	Fill_in_blank
2901	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\02.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán phát ban đa dạng thai kỳ?	Vệt rạn da và Dải teo da màu Trắng hồng và Hồng nhạt, hình dạng/ranh giới Dạng đường, Song song và Bất quy tắc phù hợp với chẩn đoán phát ban đa dạng thai kỳ.	Lesion_Reasoning	Short_answer
2902	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\04.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bất quy tắc, Ranh giới mờ và Hợp lưu	Attribute_Shape	Short_answer
2903	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\04.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bong vảy mịn	Attribute_Characteristics	Fill_in_blank
2904	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\05.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Bụng, Quanh rốn và Lan tỏa	Anatomical_Distribution	Short_answer
2905	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic eruption of pregnancy\06.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Bụng, Đùi trên, Lan tỏa và Rải rác	Anatomical_Distribution	Short_answer
2906	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\03.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Cẳng chân + phân bố Khu trú và Dọc chi
B. Chi dưới + phân bố rải rác
C. Chi dưới + phân bố một bên
D. Chi dưới + phân bố đối xứng"	A	Anatomical_Distribution	Multi_choice
2907	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\04.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Đỏ nâu	Attribute_Color	Fill_in_blank
2908	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\05.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là phát ban đa dạng do ánh sáng không?	Có	Diagnosis	Judgement
2909	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\09.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán phát ban đa dạng do ánh sáng?	Mảng hồng ban và Sẩn đỏ màu Đỏ hồng và Đỏ nhạt, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán phát ban đa dạng do ánh sáng.	Lesion_Reasoning	Short_answer
2910	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\10.jpg	Quan sát bức ảnh, chẩn đoán phù hợp nhất với hình ảnh là ____.	phát ban đa dạng do ánh sáng	Diagnosis	Fill_in_blank
2911	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\12.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Hình tròn, Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2912	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\12.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bong vảy nhẹ, Trợt nông và Đóng mài	Attribute_Characteristics	Fill_in_blank
2913	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\14.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Má, Vùng trước tai và Khu trú không?	Có	Anatomical_Distribution	Judgement
2914	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\16.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là Áp xe da không?	Không	Diagnosis	Judgement
2915	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\18.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Cẳng chân, Hai bên và Rải rác	Anatomical_Distribution	Short_answer
2916	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\21.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""loét"". Nhận định này có đúng không?"	Không	Lesion_Recognition	Judgement
2917	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\21.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phát ban đa dạng do ánh sáng	Lesion_Reasoning	Fill_in_blank
2918	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\22.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phát ban đa dạng do ánh sáng	Lesion_Reasoning	Fill_in_blank
2919	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\25.jpg	Quan sát bức ảnh, tổn thương có màu Trắng không?	Không	Attribute_Color	Judgement
2920	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\27.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Phù nhẹ và Bề mặt nhẵn không?	Có	Attribute_Characteristics	Judgement
2921	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\28.jpg	Trong ảnh được cung cấp, Vị trí và phân bố tổn thương là ____.	Cẳng tay, Hai bên, Lan tỏa	Anatomical_Distribution	Fill_in_blank
2922	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-04.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Hình vòng, Hình tròn và Ranh giới rõ	Attribute_Shape	Short_answer
2923	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-08.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Rải rác và Hợp lưu nhẹ	Attribute_Characteristics	Fill_in_blank
2924	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-13.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phát ban đa dạng do ánh sáng	Lesion_Reasoning	Fill_in_blank
2925	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-15.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Cổ, Ngực trên, Hai vai, Đối xứng, Lan tỏa và Rải rác	Anatomical_Distribution	Fill_in_blank
2926	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle-21.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	Sẩn đỏ, Vết trợt và Mụn đóng mài	Lesion_Recognition	Fill_in_blank
2927	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polymorphic light eruption\pmle1.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán phát ban đa dạng do ánh sáng?	Chấm xuất huyết, Ban xuất huyết và Dát đỏ màu Đỏ hồng, Đỏ nâu và Nâu nhạt, hình dạng/ranh giới Dạng chấm, Loang lổ và Bất quy tắc phù hợp với chẩn đoán phát ban đa dạng do ánh sáng.	Lesion_Reasoning	Short_answer
2928	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\AccNippleMacro.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng vòm, Hình bầu dục và Ranh giới rõ không?	Có	Attribute_Shape	Judgement
2929	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-03.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là Da cẩm thạch giãn mạch bẩm sinh không?	Không	Diagnosis	Judgement
2930	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-04.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Nâu sẫm và Hồng da	Attribute_Color	Short_answer
2931	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-04.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Vùng da hở, Khu trú và Đơn độc	Anatomical_Distribution	Fill_in_blank
2932	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-05.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Hoại tử không?	Không	Attribute_Characteristics	Judgement
2933	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumerary-nipple-11.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2934	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Polythelia\supernumnipple.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	đa núm vú	Diagnosis	Short_answer
2935	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\02.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới rõ
B. Ranh giới mờ
C. Bất quy tắc
D. Bầu dục"	C	Attribute_Shape	Multi_choice
2936	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\05.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban, Sẩn đỏ và Trợt da	Lesion_Recognition	Fill_in_blank
2937	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\05.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2938	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\06.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	Sẩn đỏ, Trợt da và Mụn nước nhỏ	Lesion_Recognition	Fill_in_blank
2939	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\06.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Bong vảy mịn
B. Hoại tử
C. Loét nông
D. Đóng mài"	ACD	Attribute_Characteristics	Multi_choice
2940	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\09.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Mụn mủ không?	Không	Lesion_Recognition	Judgement
2941	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\13.jpg	"Quan sát bức ảnh, chẩn đoán nào phù hợp nhất?
A. Mày đay do lạnh
B. Viêm mạch da
C. rối loạn chuyển hóa porphyrin da muộn
D. Bệnh vôi hóa mạch máu da"	C	Diagnosis	Multi_choice
2942	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\15.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng, Đỏ sẫm và Nâu đỏ	Attribute_Color	Fill_in_blank
2943	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\15.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Đóng mài, Da teo và Nhiều kích thước	Attribute_Characteristics	Short_answer
2944	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\pct2.jpg	Quan sát bức ảnh, tổn thương có màu Nâu sẫm và Hồng nhạt không?	Có	Attribute_Color	Judgement
2945	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\pct3.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	rối loạn chuyển hóa porphyrin da muộn	Diagnosis	Fill_in_blank
2946	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Porphyria cutanea tarda\pct7.jpg	"Quan sát bức ảnh, chẩn đoán nào phù hợp nhất?
A. rối loạn chuyển hóa porphyrin da muộn
B. Dị dạng mao mạch
C. Da đầu dạng nếp cuộn
D. Ấu trùng di chuyển ở da"	A	Diagnosis	Multi_choice
2947	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\01.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Lưng, Lan tỏa và Rải rác không?	Có	Anatomical_Distribution	Judgement
2948	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\02.jpg	Trong hình ảnh này, Đặc điểm hình dạng/ranh giới phù hợp là ____.	Hình tròn, Hình bầu dục, Bất quy tắc, Ranh giới không đều	Attribute_Shape	Fill_in_blank
2949	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\03.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là Sẩn, Mụn đầu đen và Mụn mủ nhỏ không?	Có	Lesion_Recognition	Judgement
2950	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\08.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bất quy tắc và Ranh giới mờ	Attribute_Shape	Short_answer
2951	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\10.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Vết loét không?	Không	Lesion_Recognition	Judgement
2952	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\10.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ tím
B. Đen
C. Đỏ hồng
D. Trắng vàng"	ACD	Attribute_Color	Multi_choice
2953	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\17.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán tăng sắc tố sau viêm?	Sẩn hồng ban và Dát hồng ban màu Đỏ hồng và Đỏ nhạt, hình dạng/ranh giới Hình tròn nhỏ, Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán tăng sắc tố sau viêm.	Lesion_Reasoning	Short_answer
2954	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\25.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Dày sừng
B. Vảy tiết
C. Nứt nẻ
D. Bong vảy"	ABCD	Attribute_Characteristics	Multi_choice
2955	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\26.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Thân mình, Bẹn, Đùi và Hai bên	Anatomical_Distribution	Short_answer
2956	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\26.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	tăng sắc tố sau viêm	Diagnosis	Short_answer
2957	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\31.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2958	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm2.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bờ không rõ	Attribute_Shape	Short_answer
2959	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm6.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính là gì?	Đốm tăng sắc tố, Mảng tăng sắc tố và Mảng teo da	Lesion_Recognition	Short_answer
2960	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm6.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Da nhăn, Teo da, Chấm sắc tố và Bề mặt bóng không?	Có	Attribute_Characteristics	Judgement
2961	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm6.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lưng trên, Vai, Lan tỏa và Rải rác	Anatomical_Distribution	Short_answer
2962	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\05.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Mảng hồng ban, Mảng tăng sừng và Trợt da	Lesion_Recognition	Short_answer
2963	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\06.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Giả mạc
B. Đáy hoại tử
C. Tăng sắc tố
D. Quầng đỏ"	ABCD	Attribute_Characteristics	Multi_choice
2964	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\08.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Đóng mài không?	Không	Attribute_Characteristics	Judgement
2965	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\11.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	loét tì đè	Diagnosis	Short_answer
2966	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\12.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	loét tì đè	Diagnosis	Fill_in_blank
2967	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\13.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	loét tì đè	Lesion_Reasoning	Fill_in_blank
2968	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\15.jpg	Trong ảnh được cung cấp, Màu sắc của tổn thương trong ảnh là gì?	Đỏ sẫm, Đỏ hồng	Attribute_Color	Short_answer
2969	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\18.jpg	Quan sát bức ảnh, màu sắc của tổn thương là gì?	Đỏ hồng, Đỏ nhạt và Trung tâm sẫm	Attribute_Color	Short_answer
2970	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\18.jpg	Trong hình ảnh này, sự kết hợp Mảng hồng ban và Nốt đỏ màu Đỏ hồng, Đỏ nhạt và Trung tâm sẫm, hình dạng/ranh giới Hình tròn, Hình bầu dục và Ranh giới mờ có ủng hộ chẩn đoán loét tì đè không?	Có	Lesion_Reasoning	Judgement
2971	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\22.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Mô hạt, Giả mạc, Hoại tử và Dịch tiết	Attribute_Characteristics	Fill_in_blank
2972	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\ulcer-press.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	loét tì đè	Lesion_Reasoning	Fill_in_blank
2973	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\01.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ hồng
B. Tím
C. Vàng
D. Đỏ nhạt"	AD	Attribute_Color	Multi_choice
2974	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\03.jpg	Quan sát bức ảnh, tổn thương có màu Xanh tím không?	Không	Attribute_Color	Judgement
2975	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\07.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Bất quy tắc
B. Ranh giới mờ
C. Dạng đường
D. Dạng múi"	ABD	Attribute_Shape	Multi_choice
2976	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\08.jpg	Quan sát bức ảnh, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Đỏ nâu	Attribute_Color	Fill_in_blank
2977	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\13.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Nâu tím và Hồng tím	Attribute_Color	Short_answer
2978	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\15.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ nâu
B. Hồng đỏ
C. Đen
D. Vàng"	AB	Attribute_Color	Multi_choice
2979	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\16.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mảng teo da
B. Mảng giảm sắc tố
C. Bóng nước
D. Nốt"	AB	Lesion_Recognition	Multi_choice
2980	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\17.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Mảng hồng ban và Dát giảm sắc tố	Lesion_Recognition	Short_answer
2981	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\18.jpg	Quan sát bức ảnh, chẩn đoán phù hợp nhất với hình ảnh là ____.	phù niêm trước xương chày	Diagnosis	Fill_in_blank
2982	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\27.jpg	Dựa vào hình ảnh trên, Màu sắc của tổn thương trong ảnh là gì?	Đỏ nâu, Trắng xám	Attribute_Color	Short_answer
2983	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\27.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Cẳng tay, Cổ tay và Khu trú	Anatomical_Distribution	Fill_in_blank
2984	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\27.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. phù niêm trước xương chày
B. Cước lạnh
C. Nốt ruồi hắc tố bẩm sinh
D. Lupus ban đỏ da"	A	Diagnosis	Multi_choice
2985	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\28.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính là gì?	Mảng hồng ban và Phù nề	Lesion_Recognition	Short_answer
2986	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\28.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Tai + phân bố một bên
B. Tai + phân bố lan tỏa
C. Ngón tay + phân bố Mặt mu và Khu trú
D. Tai + phân bố rải rác"	C	Anatomical_Distribution	Multi_choice
2987	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\29.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là Thân mình không?	Không	Anatomical_Distribution	Judgement
2988	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\30.jpg	Quan sát bức ảnh, sự kết hợp Mảng hồng ban và Mảng dày da màu Đỏ hồng và Trắng xám, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ có ủng hộ chẩn đoán phù niêm trước xương chày không?	Có	Lesion_Reasoning	Judgement
2989	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\34.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	phù niêm trước xương chày	Diagnosis	Fill_in_blank
2990	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\38.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phù niêm trước xương chày	Lesion_Reasoning	Fill_in_blank
2991	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\39.jpg	Dựa vào hình ảnh trên, tổn thương có màu Vàng không?	Không	Attribute_Color	Judgement
2992	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\40.jpg	Dựa vào hình ảnh trên, sự kết hợp Mảng tăng sắc tố và Mảng hồng ban màu Nâu vàng, Nâu đỏ và Đỏ hồng, hình dạng/ranh giới Bất quy tắc và Ranh giới không rõ có ủng hộ chẩn đoán phù niêm trước xương chày không?	Có	Lesion_Reasoning	Judgement
2993	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\43.jpg	Quan sát bức ảnh, tổn thương có màu Tím không?	Không	Attribute_Color	Judgement
2994	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\44.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	Phù nề, Mảng dày da và Nốt sần	Lesion_Recognition	Short_answer
